transaction_id,product_name,product_category,quantity_sold,unit_price,date_of_transaction,total_amount,inventory_stock
TXN-04206,Ice Cream Cup,Food & Snacks,5,36.07,2026-03-02,180.35,274
TXN-01862,Laundry Detergent 500G,Household Supplies,1,83.46,2026-03-02,83.46,211
TXN-04071,Energy Drink 250Ml,Food & Snacks,6,46.2,2026-03-03,277.2,184
TXN-06128,Sugar 1Kg,Grocery,7,75.83,2026-03-03,530.81,243
TXN-03774,Instant Noodles (Pack),Grocery,3,14.66,2026-03-03,43.98,229
TXN-02526,Fabric Conditioner 500Ml,Household Supplies,1,90.64,2026-03-04,90.64,368
TXN-03252,Soy Sauce 350Ml,Grocery,2,33.9,2026-03-04,67.8,155
TXN-02451,Highlighter,School & Office Supplies,6,45.52,2026-03-04,273.12,113
TXN-04524,Candle (6S),Household Supplies,3,45.29,2026-03-04,135.87,374
TXN-03786,Cotton Balls,Personal Care,4,33.47,2026-03-04,133.88,284
TXN-01164,Facial Wash 50Ml,Personal Care,3,123.27,2026-03-04,369.81,455
TXN-06407,Peanuts 100G,Food & Snacks,4,26.77,2026-03-04,107.08,27
TXN-04442,Potato Chips 60G,Food & Snacks,1,35.64,2026-03-04,35.64,166
TXN-02754,Soy Sauce 350Ml,Grocery,7,35.24,2026-03-05,246.68,174
TXN-04948,Sugar 1Kg,Grocery,9,78.17,2026-03-05,703.53,477
TXN-02897,Canned Sardines,Grocery,5,28.62,2026-03-05,143.1,363
TXN-06297,Eraser,School & Office Supplies,3,15.0,2026-03-06,45.0,88
TXN-01339,Cooking Oil 1L,Grocery,5,89.69,2026-03-06,448.45,403
TXN-01252,Power Bank 10000Mah,Electronics,2,936.43,2026-03-06,1872.86,472
TXN-04498,Softdrink 1.5L,Food & Snacks,5,65.86,2026-03-06,329.3,33
TXN-04064,Cooking Oil 1L,Grocery,7,91.7,2026-03-07,641.9,385
TXN-02956,Eraser,School & Office Supplies,5,15.17,2026-03-07,75.85,210
TXN-02868,Pencil,School & Office Supplies,4,9.56,2026-03-08,38.24,341
TXN-02486,Cooking Oil 1L,Grocery,2,91.63,2026-03-08,183.26,228
TXN-01026,Cooking Oil 1L,Grocery,7,84.87,2026-03-08,594.09,427
TXN-05843,Evaporated Milk,Grocery,5,42.48,2026-03-09,212.4,86
TXN-05621,Bread Loaf,Food & Snacks,4,63.25,2026-03-09,253.0,24
TXN-06205,Staple Wire,School & Office Supplies,2,35.57,2026-03-09,71.14,231
TXN-04645,Bath Soap,Personal Care,2,46.76,2026-03-10,93.52,61
TXN-04669,Vinegar 350Ml,Grocery,3,30.7,2026-03-10,92.1,264
TXN-05977,Phone Case,Electronics,1,207.91,2026-03-10,207.91,354
TXN-05873,Highlighter,School & Office Supplies,4,45.79,2026-03-11,183.16,218
TXN-05385,Softdrink 1.5L,Food & Snacks,2,63.29,2026-03-11,126.58,195
TXN-05059,Instant Noodles (Pack),Grocery,2,15.31,2026-03-12,30.62,50
TXN-06494,Soy Sauce 350Ml,Grocery,8,34.76,2026-03-12,278.08,99
TXN-01520,Peanuts 100G,Food & Snacks,7,29.17,2026-03-13,204.19,368
TXN-02517,Soy Sauce 350Ml,Grocery,1,35.58,2026-03-13,35.58,221
TXN-01480,Bread Loaf,Food & Snacks,7,67.03,2026-03-13,469.21,331
TXN-06047,Eraser,School & Office Supplies,1,15.12,2026-03-13,15.12,106
TXN-05941,Cooking Oil 1L,Grocery,1,91.44,2026-03-14,91.44,85
TXN-04341,Candle (6S),Household Supplies,2,47.23,2026-03-14,94.46,380
TXN-06002,Vinegar 350Ml,Grocery,3,29.61,2026-03-14,88.83,53
TXN-01373,Ballpen (Black),School & Office Supplies,1,11.88,2026-03-15,11.88,474
TXN-05186,Instant Noodles (Pack),Grocery,9,15.36,2026-03-15,138.24,32
TXN-02775,White Rice 2Kg,Grocery,7,124.24,2026-03-16,869.68,47
TXN-03651,Trash Bag (10S),Household Supplies,1,54.9,2026-03-16,54.9,256
TXN-06030,White Rice 2Kg,Grocery,6,119.53,2026-03-16,717.18,241
TXN-01017,Staple Wire,School & Office Supplies,7,33.66,2026-03-16,235.62,436
TXN-02920,Juice Drink 250Ml,Food & Snacks,10,18.78,2026-03-16,187.8,9
TXN-02997,Potato Chips 60G,Food & Snacks,9,36.11,2026-03-17,324.99,177
TXN-03969,Evaporated Milk,Grocery,3,43.27,2026-03-17,129.81,301
TXN-04768,Evaporated Milk,Grocery,8,42.36,2026-03-17,338.88,191
TXN-06457,Fabric Conditioner 500Ml,Household Supplies,1,96.39,2026-03-18,96.39,284
TXN-03591,Eraser,School & Office Supplies,6,14.92,2026-03-18,89.52,190
TXN-03502,Bottled Water 1.5L,Grocery,9,25.89,2026-03-18,233.01,54
TXN-02669,Evaporated Milk,Grocery,2,43.51,2026-03-19,87.02,50
TXN-05964,White Rice 2Kg,Grocery,5,117.86,2026-03-19,589.3,254
TXN-05569,Chocolate Bar,Food & Snacks,6,30.5,2026-03-19,183.0,234
TXN-02566,Cooking Oil 1L,Grocery,7,92.74,2026-03-19,649.18,213
TXN-03318,Cotton Balls,Personal Care,1,36.45,2026-03-20,36.45,296
TXN-02025,Vinegar 350Ml,Grocery,3,28.57,2026-03-20,85.71,213
TXN-04627,Extension Cord,Electronics,1,346.91,2026-03-21,346.91,243
TXN-06323,Biscuit Pack,Food & Snacks,10,24.9,2026-03-22,249.0,59
TXN-01773,"Bond Paper (Short, 10S)",School & Office Supplies,5,29.36,2026-03-22,146.8,198
TXN-02458,Pencil,School & Office Supplies,1,10.49,2026-03-22,10.49,376
TXN-01381,Lotion 200Ml,Personal Care,1,144.05,2026-03-24,144.05,157
TXN-04178,Lotion 200Ml,Personal Care,1,156.42,2026-03-24,156.42,56
TXN-02446,Sanitary Napkin (8S),Personal Care,1,79.15,2026-03-24,79.15,408
TXN-05052,Staple Wire,School & Office Supplies,3,34.59,2026-03-24,103.77,287
TXN-02379,Ice Cream Cup,Food & Snacks,6,36.12,2026-03-25,216.72,128
TXN-02246,Broom (Walis Tingting),Household Supplies,2,66.86,2026-03-25,133.72,400
TXN-03143,Softdrink 1.5L,Food & Snacks,6,64.89,2026-03-25,389.34,243
TXN-02839,Scotch Tape,School & Office Supplies,1,24.78,2026-03-25,24.78,339
TXN-04452,Stapler,School & Office Supplies,4,198.5,2026-03-25,794.0,107
TXN-03639,Sugar 1Kg,Grocery,1,73.38,2026-03-26,73.38,228
TXN-06345,Digital Alarm Clock,Electronics,2,310.82,2026-03-26,621.64,315
TXN-05454,Sugar 1Kg,Grocery,5,75.14,2026-03-27,375.7,377
TXN-02198,Laundry Detergent 500G,Household Supplies,1,87.37,2026-03-27,87.37,207
TXN-04199,Staple Wire,School & Office Supplies,6,34.18,2026-03-27,205.08,343
TXN-04212,Alcohol 70% 500Ml,Personal Care,1,95.13,2026-03-28,95.13,148
TXN-01197,Bath Soap,Personal Care,4,43.38,2026-03-28,173.52,210
TXN-06207,Potato Chips 60G,Food & Snacks,4,35.08,2026-03-28,140.32,282
TXN-04280,Biscuit Pack,Food & Snacks,9,26.03,2026-03-29,234.27,375
TXN-04085,Soy Sauce 350Ml,Grocery,1,33.34,2026-03-29,33.34,67
TXN-02019,Digital Alarm Clock,Electronics,2,312.96,2026-03-29,625.92,387
TXN-01693,Biscuit Pack,Food & Snacks,1,25.23,2026-03-29,25.23,274
TXN-01332,Bread Loaf,Food & Snacks,3,66.84,2026-03-29,200.52,361
TXN-03832,Electric Fan (Desk),Electronics,1,827.34,2026-03-29,827.34,419
TXN-05701,Usb Charging Cable,Electronics,2,143.13,2026-03-29,286.26,228
TXN-03979,Juice Drink 250Ml,Food & Snacks,1,18.32,2026-03-29,18.32,243
TXN-05859,Trash Bag (10S),Household Supplies,1,56.3,2026-03-29,56.3,196
TXN-05108,Usb Charging Cable,Electronics,1,156.09,2026-03-30,156.09,239
TXN-01918,Sanitary Napkin (8S),Personal Care,3,77.35,2026-03-31,232.05,439
TXN-05538,Biscuit Pack,Food & Snacks,9,25.87,2026-03-31,232.83,160
TXN-02242,White Rice 2Kg,Grocery,8,123.59,2026-03-31,988.72,147
TXN-04754,Instant Noodles (Pack),Grocery,8,15.18,2026-03-31,121.44,96
TXN-03524,Peanuts 100G,Food & Snacks,8,27.85,2026-04-01,222.8,125
TXN-05848,Cotton Balls,Personal Care,4,34.39,2026-04-01,137.56,206
TXN-02706,Ballpen (Black),School & Office Supplies,1,11.45,2026-04-01,11.45,410
TXN-02127,Instant Noodles (Pack),Grocery,7,14.51,2026-04-01,101.57,199
TXN-03862,Toothbrush,Personal Care,1,56.1,2026-04-01,56.1,110
TXN-04088,Potato Chips 60G,Food & Snacks,9,33.58,2026-04-02,302.22,219
TXN-04127,Bottled Water 1.5L,Grocery,3,25.01,2026-04-02,75.03,421
TXN-05891,Ice Cream Cup,Food & Snacks,10,33.65,2026-04-02,336.5,332
TXN-01317,Sponge Scrub (2S),Household Supplies,1,33.99,2026-04-03,33.99,395
TXN-05948,Power Bank 10000Mah,Electronics,1,927.96,2026-04-04,927.96,408
TXN-03802,Chocolate Bar,Food & Snacks,8,29.26,2026-04-04,234.08,239
TXN-05959,Cooking Oil 1L,Grocery,3,89.81,2026-04-04,269.43,82
TXN-05117,Air Freshener Spray,Household Supplies,1,130.96,2026-04-05,130.96,201
TXN-05144,White Rice 2Kg,Grocery,6,123.8,2026-04-05,742.8,361
TXN-01053,Fabric Conditioner 500Ml,Household Supplies,2,94.76,2026-04-06,189.52,411
TXN-01870,Alcohol 70% 500Ml,Personal Care,3,91.77,2026-04-07,275.31,249
TXN-05575,Bottled Water 1.5L,Grocery,3,24.29,2026-04-07,72.87,183
TXN-03543,Ballpen (Black),School & Office Supplies,1,12.05,2026-04-07,12.05,404
TXN-01241,Electric Fan (Desk),Electronics,2,811.37,2026-04-07,1622.74,458
TXN-04891,Sugar 1Kg,Grocery,7,74.07,2026-04-07,518.49,10
TXN-04045,White Rice 2Kg,Grocery,3,119.95,2026-04-08,359.85,157
TXN-03818,Fabric Conditioner 500Ml,Household Supplies,1,91.51,2026-04-08,91.51,339
TXN-03958,Broom (Walis Tingting),Household Supplies,2,66.63,2026-04-09,133.26,379
TXN-01864,Candle (6S),Household Supplies,3,47.15,2026-04-09,141.45,447
TXN-03139,Potato Chips 60G,Food & Snacks,7,35.22,2026-04-10,246.54,159
TXN-02467,Toothpaste 75G,Personal Care,1,67.56,2026-04-10,67.56,176
TXN-01591,Facial Wash 50Ml,Personal Care,1,119.37,2026-04-11,119.37,423
TXN-05885,Ballpen (Black),School & Office Supplies,3,11.61,2026-04-11,34.83,270
TXN-06105,Bread Loaf,Food & Snacks,8,65.49,2026-04-11,523.92,293
TXN-06151,Evaporated Milk,Grocery,4,41.75,2026-04-11,167.0,50
TXN-03861,Cooking Oil 1L,Grocery,7,84.94,2026-04-12,594.58,411
TXN-05405,Extension Cord,Electronics,1,350.21,2026-04-12,350.21,232
TXN-05610,Alcohol 70% 500Ml,Personal Care,1,94.85,2026-04-12,94.85,86
TXN-01646,Juice Drink 250Ml,Food & Snacks,6,17.56,2026-04-12,105.36,201
TXN-04096,Chocolate Bar,Food & Snacks,7,31.35,2026-04-13,219.45,175
TXN-02439,Fabric Conditioner 500Ml,Household Supplies,1,97.14,2026-04-13,97.14,369
TXN-02626,Cotton Balls,Personal Care,1,34.12,2026-04-13,34.12,340
TXN-02970,Ice Cream Cup,Food & Snacks,2,33.28,2026-04-14,66.56,17
TXN-01074,White Rice 2Kg,Grocery,4,114.31,2026-04-14,457.24,353
TXN-02158,Sponge Scrub (2S),Household Supplies,3,35.36,2026-04-14,106.08,358
TXN-01078,Toothbrush,Personal Care,4,56.02,2026-04-14,224.08,274
TXN-01577,Alcohol 70% 500Ml,Personal Care,2,93.76,2026-04-14,187.52,260
TXN-01422,Staple Wire,School & Office Supplies,1,35.14,2026-04-15,35.14,414
TXN-03739,White Rice 2Kg,Grocery,5,123.17,2026-04-15,615.85,189
TXN-02610,White Rice 2Kg,Grocery,1,117.3,2026-04-15,117.3,114
TXN-04816,Mosquito Coil (10S),Household Supplies,2,54.28,2026-04-15,108.56,315
TXN-04059,Bread Loaf,Food & Snacks,9,64.0,2026-04-16,576.0,231
TXN-01792,Coffee Sachet (10S),Grocery,4,65.07,2026-04-16,260.28,192
TXN-02333,Instant Noodles (Pack),Grocery,8,14.62,2026-04-16,116.96,137
TXN-04655,Ballpen (Black),School & Office Supplies,7,12.16,2026-04-16,85.12,345
TXN-02675,Alcohol 70% 500Ml,Personal Care,2,95.52,2026-04-16,191.04,219
TXN-02898,Floor Mop,Household Supplies,1,253.2,2026-04-17,253.2,340
TXN-03631,Alcohol 70% 500Ml,Personal Care,2,95.33,2026-04-17,190.66,164
TXN-02162,White Rice 2Kg,Grocery,4,122.5,2026-04-17,490.0,167
TXN-03916,Chocolate Bar,Food & Snacks,7,28.76,2026-04-17,201.32,223
TXN-04034,"Bond Paper (Short, 10S)",School & Office Supplies,6,28.97,2026-04-17,173.82,38
TXN-01821,Notebook 80 Leaves,School & Office Supplies,1,56.44,2026-04-18,56.44,386
TXN-04440,Screen Protector,Electronics,2,95.26,2026-04-18,190.52,265
TXN-02823,Potato Chips 60G,Food & Snacks,2,36.08,2026-04-18,72.16,210
TXN-04339,Energy Drink 250Ml,Food & Snacks,6,46.94,2026-04-18,281.64,166
TXN-03493,Mosquito Coil (10S),Household Supplies,2,55.02,2026-04-18,110.04,358
TXN-03270,Evaporated Milk,Grocery,7,42.86,2026-04-21,300.02,425
TXN-06364,Eraser,School & Office Supplies,4,15.32,2026-04-21,61.28,84
TXN-04344,Cotton Balls,Personal Care,4,35.55,2026-04-22,142.2,265
TXN-04333,Softdrink 1.5L,Food & Snacks,1,65.15,2026-04-22,65.15,64
TXN-05606,Ice Cream Cup,Food & Snacks,7,36.39,2026-04-22,254.73,18
TXN-05120,Chocolate Bar,Food & Snacks,7,28.72,2026-04-22,201.04,10
TXN-03450,Energy Drink 250Ml,Food & Snacks,6,46.35,2026-04-22,278.1,265
TXN-04236,Wireless Earbuds,Electronics,1,1270.2,2026-04-22,1270.2,278
TXN-05290,Bread Loaf,Food & Snacks,2,64.57,2026-04-23,129.14,67
TXN-02876,Stapler,School & Office Supplies,4,204.34,2026-04-23,817.36,179
TXN-02699,Facial Wash 50Ml,Personal Care,4,122.81,2026-04-24,491.24,374
TXN-04244,Electric Fan (Desk),Electronics,2,789.45,2026-04-24,1578.9,413
TXN-02757,White Rice 2Kg,Grocery,5,117.54,2026-04-25,587.7,70
TXN-02787,Evaporated Milk,Grocery,7,43.94,2026-04-25,307.58,34
TXN-06464,Bath Soap,Personal Care,1,42.87,2026-04-26,42.87,374
TXN-01719,Bottled Water 1.5L,Grocery,3,24.15,2026-04-27,72.45,336
TXN-01355,Highlighter,School & Office Supplies,7,44.19,2026-04-27,309.33,153
TXN-03027,Coffee Sachet (10S),Grocery,2,64.15,2026-04-28,128.3,149
TXN-04114,Vinegar 350Ml,Grocery,1,28.94,2026-04-28,28.94,352
TXN-04332,Soy Sauce 350Ml,Grocery,1,33.43,2026-04-28,33.43,17
TXN-03195,Biscuit Pack,Food & Snacks,10,24.72,2026-04-29,247.2,5
TXN-02896,Cooking Oil 1L,Grocery,2,90.1,2026-04-29,180.2,151
TXN-03042,Ice Cream Cup,Food & Snacks,2,33.3,2026-04-29,66.6,5
TXN-02176,Sugar 1Kg,Grocery,4,72.43,2026-04-30,289.72,133
TXN-04390,Energy Drink 250Ml,Food & Snacks,8,44.38,2026-04-30,355.04,158
TXN-05741,Bread Loaf,Food & Snacks,8,66.04,2026-05-01,528.32,16
TXN-01385,Juice Drink 250Ml,Food & Snacks,5,18.65,2026-05-01,93.25,234
TXN-02243,Digital Alarm Clock,Electronics,2,288.52,2026-05-01,577.04,382
TXN-03918,Floor Mop,Household Supplies,3,259.01,2026-05-02,777.03,318
TXN-04531,Biscuit Pack,Food & Snacks,11,25.37,2026-05-03,279.07,345
TXN-01752,Juice Drink 250Ml,Food & Snacks,11,17.73,2026-05-03,195.03,174
TXN-04701,Led Desk Lamp,Electronics,1,576.18,2026-05-04,576.18,173
TXN-01187,Toothbrush,Personal Care,3,56.63,2026-05-04,169.89,258
TXN-05158,Chocolate Bar,Food & Snacks,2,30.7,2026-05-05,61.4,302
TXN-05467,Sponge Scrub (2S),Household Supplies,3,34.5,2026-05-05,103.5,282
TXN-01432,Fabric Conditioner 500Ml,Household Supplies,1,91.6,2026-05-05,91.6,404
TXN-03831,Power Bank 10000Mah,Electronics,1,925.89,2026-05-05,925.89,450
TXN-04501,Shampoo Sachet,Personal Care,2,7.61,2026-05-06,15.22,176
TXN-06499,Bottled Water 1.5L,Grocery,5,25.67,2026-05-07,128.35,84
TXN-04757,"Bond Paper (Short, 10S)",School & Office Supplies,4,28.67,2026-05-07,114.68,335
TXN-03763,Eraser,School & Office Supplies,4,14.73,2026-05-07,58.92,181
TXN-02608,Vinegar 350Ml,Grocery,1,28.56,2026-05-07,28.56,125
TXN-01717,Highlighter,School & Office Supplies,2,43.67,2026-05-08,87.34,146
TXN-01994,Canned Sardines,Grocery,8,28.25,2026-05-08,226.0,104
TXN-06042,Potato Chips 60G,Food & Snacks,2,34.45,2026-05-08,68.9,308
TXN-03728,Evaporated Milk,Grocery,8,42.56,2026-05-08,340.48,337
TXN-01755,Highlighter,School & Office Supplies,6,45.96,2026-05-08,275.76,139
TXN-01818,Biscuit Pack,Food & Snacks,1,24.63,2026-05-09,24.63,271
TXN-02492,Softdrink 1.5L,Food & Snacks,3,63.9,2026-05-09,191.7,317
TXN-01585,Instant Noodles (Pack),Grocery,6,14.84,2026-05-09,89.04,276
TXN-02954,Coffee Sachet (10S),Grocery,3,62.13,2026-05-09,186.39,164
TXN-03050,Softdrink 1.5L,Food & Snacks,11,67.46,2026-05-10,742.06,262
TXN-02628,Scotch Tape,School & Office Supplies,5,25.13,2026-05-10,125.65,373
TXN-01524,Lollipop Candy,Food & Snacks,1,5.16,2026-05-10,5.16,89
TXN-03574,Cooking Oil 1L,Grocery,3,91.0,2026-05-10,273.0,50
TXN-04029,Phone Case,Electronics,1,193.32,2026-05-10,193.32,376
TXN-01923,Potato Chips 60G,Food & Snacks,7,33.34,2026-05-10,233.38,46
TXN-05648,Instant Noodles (Pack),Grocery,6,15.4,2026-05-11,92.4,383
TXN-02869,Bread Loaf,Food & Snacks,3,64.2,2026-05-11,192.6,70
TXN-06320,Facial Wash 50Ml,Personal Care,3,123.25,2026-05-12,369.75,218
TXN-06279,Softdrink 1.5L,Food & Snacks,7,63.93,2026-05-12,447.51,107
TXN-02555,Notebook 80 Leaves,School & Office Supplies,5,55.87,2026-05-12,279.35,352
TXN-01893,Toothpaste 75G,Personal Care,4,66.78,2026-05-12,267.12,191
TXN-04573,Chocolate Bar,Food & Snacks,9,30.61,2026-05-12,275.49,95
TXN-02090,Screen Protector,Electronics,1,102.79,2026-05-12,102.79,310
TXN-04914,Sugar 1Kg,Grocery,4,76.65,2026-05-13,306.6,486
TXN-05090,Peanuts 100G,Food & Snacks,7,28.97,2026-05-14,202.79,201
TXN-05731,Canned Sardines,Grocery,4,27.95,2026-05-14,111.8,407
TXN-04873,Alcohol 70% 500Ml,Personal Care,4,94.75,2026-05-14,379.0,121
TXN-01046,Usb Charging Cable,Electronics,2,156.09,2026-05-14,312.18,295
TXN-05317,Laundry Detergent 500G,Household Supplies,1,80.78,2026-05-14,80.78,153
TXN-01119,Led Desk Lamp,Electronics,1,572.34,2026-05-14,572.34,230
TXN-06406,Extension Cord,Electronics,1,331.72,2026-05-16,331.72,216
TXN-01456,Lotion 200Ml,Personal Care,1,142.54,2026-05-16,142.54,155
TXN-03329,Phone Case,Electronics,1,208.08,2026-05-16,208.08,386
TXN-03260,Softdrink 1.5L,Food & Snacks,10,64.7,2026-05-16,647.0,221
TXN-03617,Alcohol 70% 500Ml,Personal Care,4,99.35,2026-05-17,397.4,166
TXN-03361,Ice Cream Cup,Food & Snacks,3,34.13,2026-05-17,102.39,371
TXN-04700,Sugar 1Kg,Grocery,9,78.43,2026-05-17,705.87,55
TXN-05070,Ballpen (Black),School & Office Supplies,1,11.82,2026-05-17,11.82,327
TXN-01177,Screen Protector,Electronics,1,94.55,2026-05-18,94.55,325
TXN-01801,Alcohol 70% 500Ml,Personal Care,1,94.94,2026-05-18,94.94,255
TXN-05463,Broom (Walis Tingting),Household Supplies,2,63.47,2026-05-18,126.94,349
TXN-01484,Sugar 1Kg,Grocery,2,74.07,2026-05-18,148.14,293
TXN-03743,Energy Drink 250Ml,Food & Snacks,3,46.94,2026-05-19,140.82,212
TXN-05814,Coffee Sachet (10S),Grocery,4,63.16,2026-05-19,252.64,54
TXN-03946,Air Freshener Spray,Household Supplies,3,124.36,2026-05-19,373.08,232
TXN-02138,Bottled Water 1.5L,Grocery,8,23.86,2026-05-19,190.88,278
TXN-06361,Sponge Scrub (2S),Household Supplies,3,35.72,2026-05-20,107.16,242
TXN-04336,Screen Protector,Electronics,1,98.8,2026-05-20,98.8,269
TXN-01229,Laundry Detergent 500G,Household Supplies,2,82.89,2026-05-20,165.78,224
TXN-03616,Canned Sardines,Grocery,7,29.45,2026-05-21,206.15,269
TXN-01991,Toothbrush,Personal Care,1,57.37,2026-05-21,57.37,208
TXN-03902,Ballpen (Black),School & Office Supplies,5,12.07,2026-05-21,60.35,371
TXN-04566,Evaporated Milk,Grocery,5,40.66,2026-05-22,203.3,230
TXN-04964,Canned Sardines,Grocery,7,28.12,2026-05-23,196.84,16
TXN-03603,Energy Drink 250Ml,Food & Snacks,10,45.17,2026-05-23,451.7,225
TXN-03328,Bottled Water 1.5L,Grocery,6,24.87,2026-05-23,149.22,102
TXN-02888,Lollipop Candy,Food & Snacks,6,5.06,2026-05-23,30.36,326
TXN-06304,Evaporated Milk,Grocery,7,41.89,2026-05-23,293.23,33
TXN-02541,Ice Cream Cup,Food & Snacks,6,35.93,2026-05-24,215.58,90
TXN-05263,Toothbrush,Personal Care,2,54.69,2026-05-24,109.38,50
TXN-02115,Biscuit Pack,Food & Snacks,4,25.83,2026-05-24,103.32,225
TXN-02697,Trash Bag (10S),Household Supplies,2,55.73,2026-05-25,111.46,292
TXN-02649,Soy Sauce 350Ml,Grocery,2,33.29,2026-05-25,66.58,200
TXN-05697,Toothpaste 75G,Personal Care,2,65.87,2026-05-25,131.74,209
TXN-01660,Chocolate Bar,Food & Snacks,1,30.87,2026-05-25,30.87,92
TXN-04080,Eraser,School & Office Supplies,6,15.58,2026-05-25,93.48,153
TXN-04496,Instant Noodles (Pack),Grocery,3,14.31,2026-05-26,42.93,148
TXN-06138,Energy Drink 250Ml,Food & Snacks,4,46.89,2026-05-26,187.56,218
TXN-05819,Lotion 200Ml,Personal Care,4,147.19,2026-05-27,588.76,4
TXN-02257,Bread Loaf,Food & Snacks,9,64.34,2026-05-27,579.06,192
TXN-05416,Facial Wash 50Ml,Personal Care,1,114.36,2026-05-27,114.36,275
TXN-03724,Evaporated Milk,Grocery,6,43.89,2026-05-28,263.34,345
TXN-02912,Broom (Walis Tingting),Household Supplies,1,65.62,2026-05-28,65.62,392
TXN-02604,Alcohol 70% 500Ml,Personal Care,1,98.16,2026-05-28,98.16,224
TXN-01363,Air Freshener Spray,Household Supplies,3,127.36,2026-05-31,382.08,304
TXN-06085,Potato Chips 60G,Food & Snacks,4,36.23,2026-05-31,144.92,304
TXN-03004,Ice Cream Cup,Food & Snacks,8,35.36,2026-06-01,282.88,7
TXN-05476,Highlighter,School & Office Supplies,3,46.16,2026-06-01,138.48,253
TXN-03713,Coffee Sachet (10S),Grocery,8,62.26,2026-06-01,498.08,49
TXN-04959,Cooking Oil 1L,Grocery,3,88.18,2026-06-01,264.54,241
TXN-01899,Evaporated Milk,Grocery,1,40.11,2026-06-02,40.11,151
TXN-02189,Instant Noodles (Pack),Grocery,5,14.88,2026-06-02,74.4,179
TXN-03897,Juice Drink 250Ml,Food & Snacks,9,17.18,2026-06-02,154.62,264
TXN-04676,Sugar 1Kg,Grocery,6,77.01,2026-06-02,462.06,64
TXN-02503,Mosquito Coil (10S),Household Supplies,1,54.69,2026-06-03,54.69,388
TXN-06377,Alcohol 70% 500Ml,Personal Care,2,90.92,2026-06-03,181.84,47
TXN-01667,Air Freshener Spray,Household Supplies,1,128.05,2026-06-04,128.05,293
TXN-01350,Toothpaste 75G,Personal Care,1,62.21,2026-06-04,62.21,209
TXN-05318,Chocolate Bar,Food & Snacks,9,28.67,2026-06-04,258.03,274
TXN-04002,Eraser,School & Office Supplies,7,15.22,2026-06-05,106.54,159
TXN-03244,Facial Wash 50Ml,Personal Care,3,124.08,2026-06-05,372.24,348
TXN-03230,Lollipop Candy,Food & Snacks,1,4.82,2026-06-05,4.82,236
TXN-06247,Potato Chips 60G,Food & Snacks,1,36.06,2026-06-06,36.06,276
TXN-04384,Highlighter,School & Office Supplies,6,44.09,2026-06-06,264.54,39
TXN-06061,Bread Loaf,Food & Snacks,1,63.71,2026-06-06,63.71,318
TXN-06166,Led Desk Lamp,Electronics,2,572.61,2026-06-06,1145.22,152
TXN-02434,Trash Bag (10S),Household Supplies,3,52.51,2026-06-07,157.53,298
TXN-06314,Fabric Conditioner 500Ml,Household Supplies,1,98.44,2026-06-08,98.44,291
TXN-04325,Juice Drink 250Ml,Food & Snacks,6,17.82,2026-06-10,106.92,169
TXN-02261,Cooking Oil 1L,Grocery,8,89.12,2026-06-10,712.96,260
TXN-01545,Soy Sauce 350Ml,Grocery,5,35.21,2026-06-11,176.05,317
TXN-01517,Stapler,School & Office Supplies,2,201.31,2026-06-11,402.62,256
TXN-04939,Biscuit Pack,Food & Snacks,11,25.41,2026-06-12,279.51,258
TXN-03742,Evaporated Milk,Grocery,2,43.83,2026-06-12,87.66,331
TXN-03653,Lotion 200Ml,Personal Care,3,147.25,2026-06-12,441.75,63
TXN-06429,Evaporated Milk,Grocery,2,41.84,2026-06-13,83.68,15
TXN-04623,Vinegar 350Ml,Grocery,9,29.45,2026-06-13,265.05,276
TXN-02197,Ballpen (Black),School & Office Supplies,6,12.24,2026-06-13,73.44,447
TXN-04252,Shampoo Sachet,Personal Care,1,7.7,2026-06-14,7.7,192
TXN-02756,Ice Cream Cup,Food & Snacks,4,35.57,2026-06-14,142.28,50
TXN-06473,Bath Soap,Personal Care,4,43.53,2026-06-15,174.12,370
TXN-02297,Coffee Sachet (10S),Grocery,8,66.91,2026-06-15,535.28,91
TXN-02895,Softdrink 1.5L,Food & Snacks,5,62.34,2026-06-15,311.7,282
TXN-03890,Laundry Detergent 500G,Household Supplies,3,83.6,2026-06-16,250.8,170
TXN-02293,Wireless Earbuds,Electronics,2,1351.23,2026-06-16,2702.46,292
TXN-02145,Canned Sardines,Grocery,6,27.87,2026-06-16,167.22,83
TXN-04115,Juice Drink 250Ml,Food & Snacks,3,18.1,2026-06-17,54.3,221
TXN-05019,Biscuit Pack,Food & Snacks,2,24.95,2026-06-17,49.9,255
TXN-05025,Lotion 200Ml,Personal Care,1,144.23,2026-06-18,144.23,20
TXN-04134,Sugar 1Kg,Grocery,7,77.5,2026-06-18,542.5,156
TXN-01536,Sponge Scrub (2S),Household Supplies,3,36.27,2026-06-20,108.81,374
TXN-01351,Sanitary Napkin (8S),Personal Care,1,78.83,2026-06-20,78.83,461
TXN-04159,Canned Sardines,Grocery,1,28.53,2026-06-20,28.53,164
TXN-04650,Vinegar 350Ml,Grocery,9,30.86,2026-06-20,277.74,267
TXN-04329,Staple Wire,School & Office Supplies,7,34.9,2026-06-21,244.3,319
TXN-04419,Power Bank 10000Mah,Electronics,1,877.14,2026-06-21,877.14,435
